label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
D,0.00000000,0.00000000,0.00000000,0.16621050,-0.13502882,-0.11811376,0.28733909,-0.47211865,-0.17180266,0.33378447,-0.81913395,-0.22542423,0.24303282,-1.09114621,-0.28117024,0.17581407,-0.97827585,-0.03556961,0.20565535,-1.40655836,-0.07224180,0.21271282,-1.68357852,-0.11853454,0.20466103,-1.91387688,-0.16480955,0.07213266,-0.99690407,-0.03129144,0.06060596,-1.45275245,-0.12105685,0.14543236,-1.37157113,-0.20582358,0.21068075,-1.20218997,-0.25258563,-0.03277894,-0.95195066,-0.03789256,-0.04519134,-1.38158852,-0.11750425,0.06470955,-1.31416174,-0.17573771,0.13279874,-1.11480952,-0.20503473,-0.14282106,-0.84792969,-0.05687672,-0.11913421,-1.18048875,-0.12677848,-0.02471712,-1.20036863,-0.17388950,0.04463469,-1.09167311,-0.20415066
D,0.00000000,0.00000000,0.00000000,0.16284125,-0.11533983,-0.12367655,0.24759566,-0.33843454,-0.19165728,0.21315071,-0.57156503,-0.25678870,0.09481430,-0.75426489,-0.32033933,0.21190584,-0.97365237,-0.08424351,0.21030488,-1.38336760,-0.14606207,0.19522211,-1.64249002,-0.19093122,0.17280688,-1.84801751,-0.22663778,0.06846317,-0.96696071,-0.07460299,0.04514229,-1.29875647,-0.17699344,0.04009095,-1.02720094,-0.21790741,0.05600174,-0.84687788,-0.22424107,-0.05223502,-0.89333310,-0.07762820,-0.08185233,-1.21795182,-0.16819791,-0.06656794,-1.00193770,-0.16966775,-0.05050540,-0.79646373,-0.15004106,-0.15504878,-0.75709469,-0.09283227,-0.17335837,-1.03525695,-0.15059744,-0.14509591,-0.92288477,-0.14319066,-0.11835336,-0.75646121,-0.12633956
D,0.00000000,0.00000000,0.00000000,0.08601809,-0.24319811,-0.15968413,0.09527705,-0.59301788,-0.20085857,0.00917616,-0.87962408,-0.22518263,-0.10523965,-1.09580821,-0.24297150,0.11893704,-0.99250824,-0.02795320,0.10119590,-1.38188474,-0.06334376,0.06916940,-1.60648997,-0.11659648,0.04785364,-1.80453195,-0.16532825,0.00078386,-0.96885073,0.01750279,-0.07754372,-1.30493662,-0.07865139,-0.15234825,-1.26893002,-0.19717876,-0.18994361,-1.17083085,-0.26687812,-0.10079111,-0.90580277,0.04595061,-0.16592990,-1.20664200,-0.05539322,-0.22100898,-1.18539989,-0.17979919,-0.24213469,-1.05840665,-0.24662271,-0.17114848,-0.81300398,0.06369609,-0.23116143,-1.05235486,-0.02402032,-0.27911248,-1.09832595,-0.11470818,-0.30000640,-1.05107681,-0.17206088
D,0.00000000,0.00000000,0.00000000,0.17724327,-0.12246769,-0.07646063,0.32126551,-0.37637193,-0.13211326,0.35867311,-0.62240224,-0.19134094,0.25710621,-0.77624829,-0.25312787,0.20964434,-0.97347079,-0.09167261,0.22030397,-1.42574910,-0.15841848,0.22828978,-1.67924530,-0.20054458,0.21999507,-1.91281378,-0.23305194,0.09391472,-0.95054432,-0.11067397,0.10127744,-1.34905841,-0.22444749,0.18651230,-1.10788460,-0.26813465,0.22256540,-0.88365503,-0.27458483,-0.01612506,-0.86288230,-0.13375638,-0.01649574,-1.23408026,-0.23265313,0.09037910,-1.01905950,-0.23008922,0.13618147,-0.80328679,-0.20531073,-0.12911987,-0.72862006,-0.16427260,-0.11363999,-1.05797098,-0.23312864,-0.01987591,-0.96340204,-0.22685886,0.02940887,-0.81192915,-0.20844618
D,0.00000000,0.00000000,0.00000000,0.13548692,-0.18028739,-0.14535943,0.20282717,-0.56579792,-0.18842240,0.15687667,-0.92542785,-0.21856660,0.03482008,-1.14981311,-0.24401036,0.14470990,-0.98848214,-0.04429568,0.14753727,-1.41048092,-0.09142458,0.12234501,-1.67542559,-0.14954590,0.10515933,-1.88468946,-0.20184476,0.01787911,-0.98669120,-0.01511774,-0.03109567,-1.39661442,-0.11756581,-0.04712223,-1.36804868,-0.22501829,-0.03690004,-1.23553413,-0.28806533,-0.09175197,-0.92047450,-0.00009597,-0.13620323,-1.26312944,-0.09227894,-0.13770933,-1.29266755,-0.19093743,-0.12029221,-1.16019194,-0.24747305,-0.17904092,-0.80259460,0.00297154,-0.21091899,-1.06272271,-0.07002683,-0.21273641,-1.15112417,-0.14240870,-0.19580662,-1.11944413,-0.19279829
D,0.00000000,0.00000000,0.00000000,0.19906056,-0.09767830,-0.07276400,0.37481689,-0.34077502,-0.12878464,0.44426633,-0.58929808,-0.19055480,0.34602700,-0.73352980,-0.25516176,0.26946234,-0.95881046,-0.08984742,0.31250423,-1.43172414,-0.16358972,0.34290014,-1.68821002,-0.20851511,0.35519259,-1.92736345,-0.24320647,0.15616469,-0.95801656,-0.11549433,0.20641279,-1.37084579,-0.24688590,0.29185416,-1.10249590,-0.29692758,0.32028009,-0.85924040,-0.30348940,0.03992598,-0.89156072,-0.14577277,0.08275025,-1.27508643,-0.26350895,0.19304286,-1.02890528,-0.26592741,0.23550533,-0.79055204,-0.23883685,-0.08542049,-0.77977628,-0.18283999,-0.03132655,-1.09711664,-0.26614306,0.07188035,-0.99915824,-0.26820446,0.12492250,-0.85515093,-0.25313650
D,0.00000000,0.00000000,0.00000000,0.07916578,-0.24704089,-0.14815038,0.08271354,-0.60734343,-0.18275448,-0.01597857,-0.89747058,-0.20122933,-0.13580413,-1.09901447,-0.21315702,0.10302838,-0.99452355,-0.01755193,0.07840869,-1.37319903,-0.04689874,0.03962280,-1.59448686,-0.09420902,0.01238489,-1.78678415,-0.13882320,-0.01625024,-0.96505641,0.02367914,-0.10134052,-1.31075531,-0.06183445,-0.16860770,-1.27033979,-0.16990893,-0.20026548,-1.16930184,-0.23292033,-0.11581664,-0.89012720,0.04885982,-0.19223839,-1.17881239,-0.04292203,-0.24454879,-1.16276719,-0.15909444,-0.26375225,-1.04824571,-0.22208535,-0.18490468,-0.78324873,0.06411278,-0.25899546,-1.01230164,-0.01595709,-0.31040264,-1.06169679,-0.10055767,-0.33310516,-1.03039719,-0.15473185
D,0.00000000,0.00000000,0.00000000,0.15079838,-0.14070935,-0.12688670,0.22725346,-0.38468591,-0.19931402,0.15586682,-0.56198477,-0.26735734,0.01264447,-0.65049219,-0.33447514,0.08328445,-0.99057442,-0.10874751,0.02931123,-1.38651523,-0.18869221,-0.01823436,-1.63160614,-0.24374105,-0.06713983,-1.83915383,-0.28553402,-0.06143267,-0.91675471,-0.10245340,-0.13122552,-1.19798224,-0.23049104,-0.08787223,-0.90405504,-0.27669631,-0.03914335,-0.71096145,-0.28083108,-0.17643378,-0.79391731,-0.10824602,-0.25538622,-1.05897937,-0.22563491,-0.19286203,-0.81295644,-0.22339794,-0.13479644,-0.61565528,-0.19297798,-0.26891585,-0.62410066,-0.12530144,-0.34421758,-0.84726809,-0.20465050,-0.28341018,-0.72001027,-0.19655030,-0.21879152,-0.58901425,-0.17256089
D,0.00000000,0.00000000,0.00000000,0.15573360,-0.16157178,-0.13422058,0.23387734,-0.54505478,-0.17722603,0.19529430,-0.88734018,-0.21070228,0.06860113,-1.08193344,-0.24074936,0.12870749,-0.99002573,-0.05730123,0.11257814,-1.41510333,-0.10338506,0.07666375,-1.69060515,-0.15570311,0.04623279,-1.89861276,-0.20297739,0.00422056,-0.98796845,-0.03543047,-0.06573601,-1.39543013,-0.12734590,-0.03363617,-1.35597867,-0.21154133,0.01454516,-1.19258399,-0.25952299,-0.10255204,-0.91266311,-0.02647081,-0.16982033,-1.28867717,-0.11363733,-0.13247908,-1.27863872,-0.18555380,-0.08510082,-1.09865437,-0.22365551,-0.19844283,-0.78967364,-0.02955996,-0.24008897,-1.06920490,-0.10718013,-0.20569032,-1.10259189,-0.16585869,-0.15966209,-0.99168733,-0.20271737
D,0.00000000,0.00000000,0.00000000,0.17971514,-0.11691529,-0.08805752,0.31638485,-0.35390254,-0.15205232,0.35316088,-0.56399899,-0.21904477,0.23535138,-0.65623484,-0.28672035,0.16902382,-0.97920429,-0.11220471,0.14667446,-1.43048054,-0.20070193,0.12290483,-1.67731172,-0.26174119,0.08860087,-1.90474820,-0.30747785,0.03731785,-0.91407712,-0.12974924,0.02734309,-1.23430948,-0.26694531,0.11571016,-0.97113195,-0.31937819,0.17332043,-0.75226418,-0.33154017,-0.08277055,-0.79079405,-0.15316981,-0.09733952,-1.11613428,-0.27452056,0.01369664,-0.86710126,-0.26584230,0.08398891,-0.64183113,-0.23392519,-0.19303039,-0.62271431,-0.18523755,-0.18200513,-0.87004828,-0.27165570,-0.08479261,-0.73498964,-0.26299469,-0.01774903,-0.58153457,-0.23922059
D,0.00000000,0.00000000,0.00000000,0.18290017,-0.10093715,-0.08865100,0.35330311,-0.36742120,-0.14553350,0.45972630,-0.63347762,-0.20766804,0.40371721,-0.87606032,-0.27197192,0.22855753,-0.96576759,-0.06748762,0.26812062,-1.43525489,-0.13307200,0.30017077,-1.71487107,-0.18308918,0.30312556,-1.96848187,-0.22351345,0.13081040,-0.98761128,-0.08667521,0.17734068,-1.48162223,-0.20867472,0.30844440,-1.30122125,-0.27662215,0.36796400,-1.07853370,-0.29764353,0.03098321,-0.94814275,-0.11324168,0.07349765,-1.39915094,-0.22349120,0.22108844,-1.21444079,-0.24765325,0.28123933,-0.98470459,-0.23752519,-0.07657988,-0.86176146,-0.14870322,-0.01771661,-1.23221483,-0.23315607,0.10793903,-1.16238424,-0.25009119,0.17332157,-1.00717844,-0.24668508
D,0.00000000,0.00000000,0.00000000,0.19681341,-0.07731837,-0.09312809,0.36531130,-0.27101008,-0.16351261,0.43465638,-0.47341634,-0.23742512,0.33379153,-0.60366218,-0.31136024,0.26871732,-0.95595452,-0.11807605,0.30326600,-1.44390236,-0.20859760,0.31051977,-1.71644382,-0.26566165,0.30310660,-1.97507222,-0.30825871,0.14028158,-0.92903591,-0.13725214,0.18870083,-1.24284156,-0.28411023,0.25933403,-0.92981693,-0.33355428,0.29152510,-0.69391901,-0.33998658,0.01167126,-0.83999645,-0.16297413,0.05352337,-1.13438163,-0.29436766,0.14710363,-0.83502410,-0.28135849,0.18795782,-0.60029212,-0.24269357,-0.11798282,-0.70691082,-0.19757034,-0.06685219,-0.94752459,-0.28380120,0.02785009,-0.77620814,-0.26794037,0.08006473,-0.60473293,-0.23807897
D,0.00000000,0.00000000,0.00000000,0.10858111,-0.18734812,-0.15373075,0.14845069,-0.53230215,-0.20419263,0.06435954,-0.83308673,-0.23946850,-0.06766316,-1.01774006,-0.26937485,0.11712154,-0.99102199,-0.06448222,0.09866146,-1.39960153,-0.11230020,0.06732095,-1.65020600,-0.16676604,0.05032935,-1.85550373,-0.21595714,-0.01334218,-0.97951535,-0.03203519,-0.08774801,-1.36266850,-0.13281270,-0.11919533,-1.30292511,-0.23464492,-0.10636972,-1.16359214,-0.29346036,-0.12453273,-0.90023481,-0.01407675,-0.18988744,-1.22009601,-0.11115795,-0.21842162,-1.21063425,-0.21283886,-0.20844952,-1.06462109,-0.26853904,-0.20973245,-0.77320878,-0.00776833,-0.26524613,-1.03082903,-0.08744383,-0.28353077,-1.08697242,-0.16307857,-0.27095823,-1.03019483,-0.21342245
D,0.00000000,0.00000000,0.00000000,0.17633360,-0.12248913,-0.10890507,0.28112681,-0.45862114,-0.16091044,0.30758728,-0.78427868,-0.21121831,0.19928653,-0.98758797,-0.26249464,0.19299205,-0.97828684,-0.07555744,0.19774902,-1.43178605,-0.12897643,0.18733748,-1.72374196,-0.17546580,0.16110990,-1.95599239,-0.21646966,0.07143648,-0.98873866,-0.07447819,0.04816195,-1.44312707,-0.17709105,0.12013644,-1.28955837,-0.23788075,0.16462088,-1.07475535,-0.26031893,-0.04041767,-0.92870849,-0.08199251,-0.07279842,-1.36405696,-0.17073892,0.01255872,-1.24717797,-0.20037287,0.05742295,-1.02218755,-0.20366332,-0.15123765,-0.82365487,-0.10081602,-0.16564975,-1.15642165,-0.17429710,-0.09385598,-1.12563502,-0.20096873,-0.04753007,-0.97205958,-0.21037989
D,0.00000000,0.00000000,0.00000000,0.16219616,-0.13352448,-0.11869057,0.25559542,-0.37868322,-0.18351053,0.19589371,-0.56963180,-0.24423094,0.05234785,-0.66990829,-0.30420161,0.11709508,-0.98815123,-0.09922649,0.07159877,-1.40185305,-0.17192721,0.03524968,-1.64391270,-0.22503906,-0.00758249,-1.85654597,-0.26706838,-0.02420598,-0.92399699,-0.09501157,-0.07760171,-1.21605513,-0.21346539,-0.03400095,-0.93242952,-0.26002271,0.00847147,-0.73284863,-0.26874865,-0.13621337,-0.80357469,-0.10160161,-0.19942962,-1.09118138,-0.20996722,-0.14074664,-0.83865087,-0.20554229,-0.09099024,-0.63137234,-0.17773248,-0.23165916,-0.63012044,-0.11911174,-0.27424651,-0.87099757,-0.19383214,-0.22012480,-0.73047639,-0.18381021,-0.16833698,-0.58354747,-0.16112128
E,0.00000000,0.00000000,0.00000000,0.17540176,-0.17281028,-0.05384988,0.25945913,-0.49468129,-0.07997543,0.21013321,-0.78754232,-0.11406191,0.06654135,-0.85926431,-0.14242878,0.17635900,-0.98409804,-0.02117908,0.15578537,-1.38515834,-0.09000337,0.18595106,-1.22820757,-0.14817806,0.19234911,-1.01114295,-0.18211965,0.04981031,-0.99040221,-0.03524662,0.02348054,-1.43356067,-0.09613184,0.06153438,-1.19328236,-0.14063285,0.08132689,-1.00067107,-0.16416537,-0.06307557,-0.93050397,-0.05954961,-0.10352485,-1.35601186,-0.09806457,-0.04817709,-1.17501370,-0.10903860,-0.01971563,-0.95282203,-0.11322514,-0.16810764,-0.79102078,-0.09182216,-0.18285845,-1.11009317,-0.11432837,-0.13063623,-1.04264485,-0.11252645,-0.10018756,-0.87389156,-0.11176411
E,0.00000000,0.00000000,0.00000000,0.22298931,-0.03456596,-0.04583268,0.40204070,-0.40616732,-0.06102563,0.43741364,-0.73932491,-0.08366096,0.30494560,-0.81575157,-0.09721915,0.33760866,-0.90599230,-0.02270546,0.41145607,-1.29678735,-0.08426707,0.49423708,-1.13412336,-0.12839434,0.46414547,-0.91717768,-0.14854896,0.25516569,-0.96586895,-0.04458293,0.31894783,-1.46400498,-0.09920894,0.41116510,-1.23263306,-0.13987023,0.38310426,-0.99382974,-0.15900101,0.16104048,-0.97258778,-0.07612566,0.20370122,-1.46565643,-0.12341671,0.31061606,-1.26609781,-0.14562270,0.29461930,-1.02572119,-0.15405282,0.04941531,-0.94507893,-0.11465589,0.13383947,-1.30483746,-0.16181118,0.22717608,-1.18680810,-0.17773046,0.22473867,-0.99005551,-0.18652834
E,0.00000000,0.00000000,0.00000000,0.18251819,-0.10581410,-0.10171780,0.28906046,-0.58209875,-0.11115243,0.22634816,-0.91757072,-0.11975371,0.10056054,-1.01568861,-0.12057061,0.23131431,-0.95533830,0.00841588,0.24933333,-1.32982296,-0.06772946,0.24347208,-1.34431754,-0.14308190,0.22924574,-1.16075754,-0.18234028,0.09733971,-0.99497019,0.02364968,0.08855290,-1.42797701,-0.05779305,0.09136518,-1.36934141,-0.15127543,0.09615821,-1.14204403,-0.20025165,-0.01737175,-0.97113957,0.01984697,-0.03154373,-1.38019184,-0.05148366,-0.01552731,-1.35810713,-0.13338650,-0.00382477,-1.13754312,-0.17420481,-0.12455981,-0.90487253,0.00566869,-0.13063929,-1.21377632,-0.05124677,-0.10810191,-1.23951394,-0.10584605,-0.08644731,-1.10712648,-0.13828143
E,0.00000000,0.00000000,0.00000000,0.15061930,-0.15207580,-0.12614327,0.19637622,-0.49273508,-0.18607069,0.06472948,-0.68659049,-0.23795932,-0.10098633,-0.76872645,-0.27546850,0.09147982,-0.99134087,-0.09420574,0.01042964,-1.33371724,-0.21509139,-0.01035471,-1.06337491,-0.28560162,0.01211403,-0.85233559,-0.31665643,-0.05875829,-0.95142503,-0.08286164,-0.14216196,-1.31992540,-0.21487828,-0.14106636,-0.97667250,-0.26452264,-0.09125673,-0.76663060,-0.26608714,-0.18259416,-0.87351295,-0.09139484,-0.26774109,-1.24181625,-0.20720714,-0.24121979,-0.94395008,-0.21443182,-0.18151373,-0.73338865,-0.18805869,-0.27878330,-0.74351659,-0.11056862,-0.34023175,-0.96248155,-0.18684667,-0.29861337,-0.79432335,-0.18752697,-0.23599533,-0.65470296,-0.16803033
E,0.00000000,0.00000000,0.00000000,0.19183833,-0.10631179,-0.09547704,0.28344262,-0.59355851,-0.10613162,0.20746347,-0.94000605,-0.11798296,0.05863636,-1.01319361,-0.12289139,0.18065722,-0.98019958,0.01384864,0.17563575,-1.35392022,-0.06443481,0.19706337,-1.36069043,-0.14350537,0.20662606,-1.15877291,-0.18485282,0.05143519,-0.99837878,0.02437668,0.01517995,-1.42908213,-0.05736837,0.05675542,-1.37476126,-0.14915559,0.08464370,-1.15018914,-0.19751856,-0.05600339,-0.95522141,0.01559705,-0.09204809,-1.38490428,-0.06031088,-0.04406449,-1.35827189,-0.13846693,-0.01783641,-1.13754398,-0.17655569,-0.15846876,-0.87253804,-0.00340190,-0.16502000,-1.17693655,-0.06920957,-0.12505569,-1.19601107,-0.12612159,-0.09702774,-1.07363266,-0.15955968
E,0.00000000,0.00000000,0.00000000,0.19581807,-0.08460852,-0.07630875,0.35265990,-0.36669563,-0.12573296,0.31802432,-0.62609070,-0.17830610,0.17172400,-0.68923279,-0.21847166,0.25235947,-0.96492684,-0.07232484,0.26856044,-1.34546265,-0.18486316,0.27197666,-1.05987422,-0.25073710,0.26397022,-0.84385838,-0.28026698,0.10643734,-0.94403938,-0.08916689,0.10529644,-1.33445712,-0.20389780,0.14796445,-0.98916895,-0.24434874,0.17042150,-0.77151472,-0.24990691,-0.02383630,-0.88135410,-0.11979337,-0.05148319,-1.28510333,-0.22420703,0.02566129,-0.95364949,-0.21769106,0.06891698,-0.71343558,-0.18930992,-0.14818266,-0.76170060,-0.15752637,-0.15185515,-1.03252578,-0.22901351,-0.07412386,-0.81524252,-0.21810512,-0.02491712,-0.62284379,-0.19440822
E,0.00000000,0.00000000,0.00000000,0.19887983,-0.07322421,-0.06859060,0.33182638,-0.38042561,-0.10838082,0.30841686,-0.65618615,-0.15325388,0.17090868,-0.73072355,-0.18984731,0.22859397,-0.97131359,-0.06553398,0.25624273,-1.36149684,-0.15806926,0.28956240,-1.11329579,-0.21613540,0.27614190,-0.88130162,-0.24283311,0.09708448,-0.96745417,-0.08077771,0.09302181,-1.38558299,-0.17661886,0.16968059,-1.07618071,-0.22302056,0.19329676,-0.84075504,-0.23739224,-0.01946768,-0.90475176,-0.10673507,-0.05140960,-1.34267719,-0.19117890,0.04952453,-1.06269421,-0.20482469,0.08716498,-0.81453467,-0.19645078,-0.13718798,-0.78025055,-0.13885486,-0.12337810,-1.09148525,-0.20251973,-0.03484886,-0.92629531,-0.20665984,0.00405301,-0.72543629,-0.19829791
E,0.00000000,0.00000000,0.00000000,0.21298585,-0.10188739,-0.05485649,0.37795107,-0.40068952,-0.09423756,0.35510695,-0.63494432,-0.14071257,0.20620926,-0.65081228,-0.17690428,0.29828560,-0.95232015,-0.06412509,0.35137466,-1.31360526,-0.16019027,0.36661404,-1.00577627,-0.21404612,0.34400513,-0.78472459,-0.23739047,0.16980775,-0.93643686,-0.09137316,0.19903942,-1.31105540,-0.18942530,0.25414060,-0.95067126,-0.22758258,0.25740299,-0.73085682,-0.23640896,0.04516543,-0.87408191,-0.12857488,0.05494211,-1.26186140,-0.21850420,0.14433175,-0.92186874,-0.21950294,0.16504123,-0.68267316,-0.20124175,-0.07886313,-0.75300298,-0.17091236,-0.03676039,-1.01605237,-0.23263428,0.05465861,-0.79766349,-0.22473795,0.08423498,-0.60161598,-0.20772620
E,0.00000000,0.00000000,0.00000000,0.17682092,-0.20012962,-0.06819346,0.21124582,-0.68598309,-0.06572413,0.08724758,-0.94286783,-0.06720834,-0.06304642,-0.86319661,-0.06215141,0.09619107,-0.99471291,0.03596527,0.05335080,-1.33298925,-0.02143201,0.08052084,-1.34925994,-0.08698301,0.10212470,-1.17697400,-0.12154574,-0.02504698,-0.98048696,0.03897308,-0.09026599,-1.35006820,-0.02039951,-0.04524503,-1.32581433,-0.09670095,-0.01462533,-1.11088708,-0.13568116,-0.12839133,-0.91296465,0.02635243,-0.19432904,-1.26275918,-0.02005034,-0.14835710,-1.26614025,-0.07874713,-0.11718228,-1.07686144,-0.10651197,-0.22481759,-0.81662303,0.00477865,-0.26279791,-1.09461616,-0.02744129,-0.23063516,-1.13045252,-0.06055539,-0.20266928,-1.02923698,-0.07963016
E,0.00000000,0.00000000,0.00000000,0.19189132,-0.12547197,-0.05666504,0.30622269,-0.45068277,-0.08938984,0.25525102,-0.72426036,-0.12860599,0.10635481,-0.73375011,-0.16072512,0.17557643,-0.98333434,-0.04718580,0.17554088,-1.38503054,-0.13378289,0.20911317,-1.16183012,-0.19493221,0.21616302,-0.94696013,-0.22691741,0.04686679,-0.95375655,-0.06364851,0.03056148,-1.36197143,-0.14596772,0.09443918,-1.07065387,-0.18567282,0.12549244,-0.85347173,-0.19888073,-0.06535042,-0.87126916,-0.09065974,-0.11409942,-1.28598368,-0.15752371,-0.02426900,-1.02958472,-0.16251008,0.02488918,-0.79233081,-0.15284593,-0.17319119,-0.72927926,-0.12413536,-0.18109789,-1.02083289,-0.17234806,-0.09722337,-0.88493046,-0.17034953,-0.04323945,-0.70671577,-0.16096894
E,0.00000000,0.00000000,0.00000000,0.15692802,-0.12053788,-0.13659197,0.25525249,-0.39857487,-0.21915934,0.20445852,-0.56868138,-0.29528811,0.06617716,-0.65858974,-0.35296867,0.07255844,-0.98988288,-0.12193096,-0.01300477,-1.29190146,-0.27896457,0.00086888,-0.96859342,-0.36389166,0.04160255,-0.75522495,-0.39732714,-0.08372595,-0.89110314,-0.11522200,-0.18398170,-1.18678100,-0.28394977,-0.12101746,-0.79347846,-0.33343054,-0.04274517,-0.61599559,-0.32835199,-0.21270704,-0.77476712,-0.13108473,-0.32686977,-1.07820051,-0.27718029,-0.24139800,-0.74266604,-0.26453182,-0.14914915,-0.56339151,-0.21902150,-0.31056148,-0.61209268,-0.15875148,-0.38370854,-0.77865920,-0.25455577,-0.30341263,-0.57035490,-0.24485348,-0.21532727,-0.44604772,-0.21237840
E,0.00000000,0.00000000,0.00000000,0.19940728,-0.15720291,-0.07383342,0.27496453,-0.65896211,-0.07552287,0.18571323,-0.98250341,-0.07986707,0.02123551,-0.94842461,-0.07570954,0.11503716,-0.99090775,0.02457992,0.10017165,-1.33296754,-0.03727688,0.15216077,-1.35998090,-0.09671726,0.17732802,-1.18791241,-0.12438498,-0.00072287,-0.99960688,0.02802788,-0.04977235,-1.39460122,-0.04064301,0.02420989,-1.37136406,-0.11004214,0.06401938,-1.13486052,-0.14080955,-0.10211673,-0.95114139,0.01480020,-0.16486698,-1.35969151,-0.04786332,-0.08310669,-1.34936518,-0.10121497,-0.03920678,-1.13200373,-0.12144499,-0.20250062,-0.87654660,-0.00745298,-0.20519724,-1.19466262,-0.06277079,-0.13601526,-1.20352936,-0.10141057,-0.09116771,-1.06064931,-0.11971257
E,0.00000000,0.00000000,0.00000000,0.18520556,-0.12956727,-0.04782088,0.29508676,-0.46998582,-0.07484911,0.25351287,-0.73949052,-0.11066961,0.12622836,-0.74459093,-0.13829902,0.17194396,-0.98461452,-0.03113715,0.18554657,-1.36099384,-0.10902187,0.22485764,-1.12477782,-0.16110543,0.22777849,-0.90385561,-0.18506308,0.05587216,-0.95298494,-0.05089484,0.04637893,-1.34187162,-0.12974525,0.12977208,-1.07295240,-0.16615626,0.15992170,-0.85241007,-0.17446150,-0.05184378,-0.87464646,-0.08108264,-0.08674204,-1.27869785,-0.15209422,0.02222050,-1.04165482,-0.15961127,0.06668269,-0.81216721,-0.14729188,-0.15731589,-0.74894488,-0.11704283,-0.14698117,-1.05017875,-0.17005435,-0.05007158,-0.90884957,-0.17007840,-0.00355341,-0.72034565,-0.15905848
E,0.00000000,0.00000000,0.00000000,0.21032812,-0.12633232,0.01711376,0.32660418,-0.46529210,0.01247056,0.35292555,-0.72435652,-0.01672833,0.27805094,-0.75483308,-0.04417144,0.27029629,-0.96267784,0.01383108,0.31517628,-1.38449338,-0.05757120,0.39159894,-1.19702762,-0.10523565,0.38651273,-0.99896952,-0.12698003,0.18145543,-0.96207438,-0.04493742,0.22587241,-1.43954424,-0.12656539,0.33252643,-1.15602490,-0.16780071,0.32552617,-0.91273747,-0.17774275,0.08762287,-0.91042539,-0.10884267,0.10918058,-1.36062228,-0.18512140,0.23640524,-1.08994879,-0.20075688,0.25374421,-0.84836605,-0.19144863,-0.01428500,-0.81372145,-0.17249055,0.04459766,-1.16536830,-0.23503856,0.15577966,-1.00944165,-0.24113572,0.18435276,-0.80801023,-0.23384009
E,0.00000000,0.00000000,0.00000000,0.18162346,-0.14125236,-0.08386144,0.24629580,-0.61583546,-0.09800462,0.15234911,-0.92033256,-0.11430649,-0.00466097,-0.92647544,-0.12222261,0.10988365,-0.99392670,0.00594056,0.08940033,-1.37964856,-0.07546638,0.12172631,-1.30381724,-0.14984585,0.13412243,-1.07815128,-0.18606631,-0.01903471,-0.98105458,0.00944235,-0.07337008,-1.39845858,-0.07435393,-0.01239662,-1.26980123,-0.14737381,0.02701278,-1.03420648,-0.17819390,-0.12603366,-0.91680486,-0.00504530,-0.17830993,-1.33716553,-0.07939533,-0.11019273,-1.23773020,-0.13162202,-0.07261695,-1.00863224,-0.14912343,-0.22508498,-0.81520562,-0.02919756,-0.23827155,-1.10293568,-0.08491444,-0.18657190,-1.07477087,-0.11786519,-0.15497745,-0.94268465,-0.13292268
E,0.00000000,0.00000000,0.00000000,0.16581255,-0.16643862,-0.10415631,0.22379645,-0.54838899,-0.14389932,0.10372993,-0.76150446,-0.17908128,-0.05594151,-0.79341327,-0.19935203,0.05773959,-0.99623996,-0.06459169,-0.01809529,-1.35668763,-0.17902173,-0.01478422,-1.11447326,-0.24225835,0.01386594,-0.88255863,-0.26604400,-0.09967652,-0.93166870,-0.05579041,-0.20021321,-1.28682899,-0.17948144,-0.15512064,-0.95775926,-0.21334616,-0.08636774,-0.74646881,-0.20292278,-0.22166647,-0.83569466,-0.06673139,-0.33310349,-1.18387188,-0.17301965,-0.27009759,-0.89944920,-0.16135255,-0.19429899,-0.71026622,-0.12215840,-0.32031535,-0.68936995,-0.08749253,-0.38593217,-0.90956218,-0.15188638,-0.33239619,-0.75784405,-0.13861188,-0.26675010,-0.63342744,-0.10955684
E,0.00000000,0.00000000,0.00000000,0.18711478,-0.22309134,-0.06877624,0.22259858,-0.74687744,-0.05986338,0.08647195,-0.99915137,-0.05543279,-0.06912586,-0.88039527,-0.04384486,0.08249920,-0.99524936,0.05169714,0.04642935,-1.32825355,-0.01043560,0.05813525,-1.36517454,-0.07915646,0.07544193,-1.19836303,-0.11518893,-0.04901492,-0.97414134,0.05435495,-0.11679649,-1.34019914,-0.01702825,-0.07935521,-1.34338975,-0.10516114,-0.03834618,-1.13414748,-0.15013815,-0.15420542,-0.90026954,0.03911819,-0.23087431,-1.26100036,-0.01919418,-0.19617638,-1.29521139,-0.09520248,-0.15659050,-1.11792130,-0.13292535,-0.24958010,-0.80247631,0.01521179,-0.28151452,-1.06703946,-0.02685918,-0.25997806,-1.14066873,-0.07891763,-0.22992122,-1.08523200,-0.11226840
