label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
N,0.00000000,0.00000000,0.00000000,0.13529479,-0.15564058,-0.10368375,0.21113732,-0.42028653,-0.15936559,0.16729665,-0.61126327,-0.20861219,0.08447496,-0.77769023,-0.23805658,0.18340087,-0.98111093,-0.06152608,0.15911298,-1.21353387,-0.18635255,0.13409838,-0.91232538,-0.25557326,0.13768329,-0.72795281,-0.28553401,0.03840260,-0.99061960,-0.06495148,0.03935385,-1.32535630,-0.19508490,0.02965749,-0.95731990,-0.22752244,0.04006921,-0.78881276,-0.21515055,-0.09780352,-0.92632989,-0.08816756,-0.11972460,-1.16179675,-0.20830394,-0.09013699,-0.83063916,-0.18551325,-0.06201455,-0.70752860,-0.13804366,-0.22469266,-0.78720850,-0.12056907,-0.23508409,-0.92787122,-0.19310455,-0.18040878,-0.70450488,-0.16336003,-0.13500732,-0.61393362,-0.12096635
N,0.00000000,0.00000000,0.00000000,0.13769194,-0.17217332,-0.09840997,0.18607902,-0.44054025,-0.14692241,0.14537297,-0.66297447,-0.19247654,0.08063501,-0.86410768,-0.22511663,0.23745333,-0.96320767,-0.04083466,0.18305190,-1.23839351,-0.14205710,0.10420811,-1.04638281,-0.21608319,0.09083444,-0.85899690,-0.25709385,0.09773869,-0.99432752,-0.04195152,0.06436068,-1.35797412,-0.15816362,0.00461566,-1.07537588,-0.21591506,0.01298994,-0.86865086,-0.22552876,-0.03490467,-0.94957747,-0.05985286,-0.07942449,-1.23629559,-0.15926780,-0.08781602,-0.98312201,-0.16976417,-0.05746721,-0.80049391,-0.14922739,-0.15061636,-0.82551506,-0.08754283,-0.19037854,-1.02478024,-0.15243552,-0.16600768,-0.86417370,-0.14671417,-0.11832945,-0.73980045,-0.12420284
N,0.00000000,0.00000000,0.00000000,0.16818296,-0.20732150,-0.06649437,0.22758524,-0.58302657,-0.09640458,0.15696902,-0.90873234,-0.12837165,0.07438117,-1.15620493,-0.14511530,0.25387893,-0.96722953,-0.00353843,0.26523036,-1.30716735,-0.11045134,0.23281557,-1.09908563,-0.17713505,0.21207617,-0.87319980,-0.20458064,0.11414660,-0.99202571,-0.01745742,0.12472428,-1.42194534,-0.12222091,0.11013305,-1.12503454,-0.15708967,0.10845187,-0.90844034,-0.14946830,-0.02452197,-0.94501484,-0.04880671,-0.03803139,-1.25813885,-0.15578644,-0.00915231,-0.95258293,-0.13815310,0.00795053,-0.77870203,-0.09457829,-0.16008295,-0.83386326,-0.08631312,-0.15147090,-1.05775976,-0.15903146,-0.10645907,-0.83445420,-0.12991610,-0.07946941,-0.69776411,-0.08786287
N,0.00000000,0.00000000,0.00000000,0.16404160,-0.17969424,-0.09221291,0.25627092,-0.61001698,-0.13014246,0.17326304,-0.95321822,-0.16579338,0.06124141,-1.19343814,-0.18371690,0.19769053,-0.98010730,-0.01755398,0.27487028,-1.29695195,-0.15272128,0.31936274,-1.06386629,-0.23155427,0.30738505,-0.83032560,-0.25735972,0.06970434,-0.98600214,-0.02304810,0.15588690,-1.37127387,-0.15638749,0.19579664,-1.04267913,-0.19797703,0.17605503,-0.84166079,-0.18419551,-0.06188990,-0.92744657,-0.05141565,-0.00079759,-1.14626670,-0.20016951,0.04993492,-0.78868955,-0.18766391,0.03376317,-0.64654679,-0.13095670,-0.19742948,-0.81770540,-0.08498684,-0.11595076,-0.99955846,-0.17645854,-0.06222207,-0.74157091,-0.13982962,-0.07843853,-0.63164773,-0.08432858
N,0.00000000,0.00000000,0.00000000,0.16208051,-0.17593624,-0.08405314,0.25748400,-0.49818775,-0.13702868,0.19878759,-0.75082247,-0.18607379,0.11138516,-0.94344257,-0.21493330,0.11707741,-0.98858309,-0.05025455,0.28756253,-1.09372206,-0.18132003,0.33990553,-0.80361203,-0.25418691,0.34187132,-0.58479161,-0.28155658,-0.00414298,-0.99800560,-0.06298927,0.17828867,-1.13835653,-0.19481405,0.23954157,-0.81065131,-0.23049752,0.24469482,-0.61581513,-0.21939872,-0.11027941,-0.91642811,-0.09467135,0.05612863,-0.92290978,-0.22519655,0.09625881,-0.59750483,-0.21535456,0.06653884,-0.46586111,-0.17086164,-0.19833080,-0.76240889,-0.13335724,-0.04131204,-0.76051921,-0.21247846,-0.00370846,-0.54472167,-0.19250340,-0.04289501,-0.47129957,-0.15423665
N,0.00000000,0.00000000,0.00000000,0.17034975,-0.16774360,-0.11020699,0.24688974,-0.49344699,-0.16826304,0.16276730,-0.73929684,-0.21489436,0.07224032,-0.94269846,-0.23962364,0.16110052,-0.97669402,-0.06269879,0.28845730,-1.03710390,-0.20160193,0.30123473,-0.73265928,-0.28014131,0.28458512,-0.51212799,-0.31206788,0.02723194,-0.99779416,-0.06054114,0.16790581,-1.09976294,-0.20318339,0.19897320,-0.73575117,-0.24239585,0.18997923,-0.54338835,-0.23009164,-0.09008889,-0.92278429,-0.08051773,0.01703333,-0.90023559,-0.21036967,0.05478771,-0.59385996,-0.19797146,0.03710180,-0.50389041,-0.15301471,-0.19340331,-0.78246262,-0.11050525,-0.09258376,-0.73638359,-0.18579025,-0.04537507,-0.53811869,-0.16643251,-0.06052056,-0.51148182,-0.12963239
N,0.00000000,0.00000000,0.00000000,0.15655659,-0.16816350,-0.10795936,0.22110719,-0.53248810,-0.15468096,0.14564360,-0.86140150,-0.19380284,0.06348706,-1.13995482,-0.20985802,0.22478520,-0.97232438,-0.04099150,0.27273081,-1.27144481,-0.16992554,0.25469335,-0.97875667,-0.24175692,0.22415249,-0.74096243,-0.26755513,0.08838919,-0.99533717,-0.03861683,0.13991247,-1.38242699,-0.16794653,0.13931855,-1.02650937,-0.20159923,0.12630968,-0.81246510,-0.18501344,-0.05109857,-0.95062908,-0.05942128,-0.03907411,-1.18716962,-0.18982052,-0.00426141,-0.85448960,-0.16993214,0.00357767,-0.71643354,-0.11674541,-0.19051944,-0.85491681,-0.08913432,-0.16204602,-1.01555293,-0.17238089,-0.10970030,-0.77161535,-0.14185806,-0.08945403,-0.66858189,-0.09449412
N,0.00000000,0.00000000,0.00000000,0.15443841,-0.14985581,-0.09515629,0.22815089,-0.44047831,-0.14371616,0.18157487,-0.68747042,-0.18914282,0.12162686,-0.93084503,-0.21612578,0.25270631,-0.96385795,-0.04428551,0.26043266,-1.27464342,-0.16614268,0.21016199,-0.99605129,-0.24087316,0.18814120,-0.77677166,-0.27397955,0.11080450,-0.99259191,-0.04983640,0.14311468,-1.38628894,-0.17294191,0.10753095,-1.04860915,-0.21433381,0.10100362,-0.85042855,-0.20989771,-0.03531406,-0.95459692,-0.07489899,-0.03163434,-1.24407688,-0.19750209,-0.02369004,-0.90257733,-0.18596417,-0.01004999,-0.73152083,-0.14476050,-0.17513233,-0.84225571,-0.10810758,-0.15669243,-1.01237298,-0.19348498,-0.11885301,-0.76360793,-0.17225172,-0.08830897,-0.63490762,-0.13396124
N,0.00000000,0.00000000,0.00000000,0.15310817,-0.18915490,-0.10430993,0.20414952,-0.61163616,-0.15178156,0.08083342,-0.92525191,-0.19214599,-0.03173675,-1.17182470,-0.21012521,0.16679416,-0.98522117,-0.03897379,0.22179076,-1.27413273,-0.17244848,0.23708514,-0.99668781,-0.24875676,0.21669622,-0.75206687,-0.27719281,0.03277191,-0.98108736,-0.03961682,0.09039670,-1.34909370,-0.17323336,0.12634390,-1.00701483,-0.21068073,0.11869100,-0.78399396,-0.19785618,-0.10313646,-0.91306626,-0.06379332,-0.06907581,-1.14539570,-0.20118855,-0.00431151,-0.81795450,-0.18665953,-0.00263382,-0.66978399,-0.13729546,-0.23704502,-0.79195056,-0.09585915,-0.16403112,-0.93978443,-0.18485274,-0.09903347,-0.69728673,-0.16035141,-0.10053030,-0.60045528,-0.11908798
O,0.00000000,0.00000000,0.00000000,0.24602708,-0.17176993,0.06318645,0.39926749,-0.38041078,0.06294183,0.51625141,-0.55536222,0.02627090,0.56523759,-0.79589693,-0.00474782,0.14500910,-0.95135081,0.14181652,0.33212258,-1.18492812,0.09723405,0.46893125,-1.09083747,0.04263400,0.53126172,-0.93396009,0.01454324,0.09101927,-0.99345025,0.06908033,0.32938189,-1.27627649,0.02989476,0.48137545,-1.12917852,-0.01370112,0.53741293,-0.92510607,-0.03453901,0.07370160,-0.97690599,-0.01110364,0.32376905,-1.27924984,-0.04686681,0.47694883,-1.11324966,-0.05368546,0.53115971,-0.90117999,-0.04765740,0.09912422,-0.90186588,-0.09029898,0.31169613,-1.12964098,-0.11322231,0.44451948,-1.04177999,-0.09986660,0.51059815,-0.89150927,-0.08050944
O,0.00000000,0.00000000,0.00000000,0.25251817,-0.23248255,0.06057578,0.36062663,-0.48541388,0.05408531,0.45446395,-0.66665338,0.01345923,0.52692735,-0.85162563,-0.02337683,0.03946837,-0.99380355,0.09107563,0.26450103,-1.26084798,0.03476142,0.41362959,-1.20210108,-0.02381929,0.50473316,-1.05657444,-0.05521857,0.01785492,-0.99967259,0.01832794,0.29878678,-1.32158460,-0.02538220,0.45150866,-1.18980422,-0.06316939,0.52434161,-1.00593696,-0.07969227,0.05603082,-0.94997983,-0.05706521,0.32442836,-1.27709626,-0.08871696,0.47137685,-1.13214273,-0.08227911,0.52931972,-0.94687813,-0.06811861,0.13808343,-0.85110552,-0.13182445,0.34349076,-1.09240317,-0.13955369,0.46241772,-1.01966985,-0.11052778,0.52493461,-0.89120476,-0.08218810
O,0.00000000,0.00000000,0.00000000,0.24725455,-0.25221410,0.11484274,0.37369530,-0.49569603,0.12877411,0.48438632,-0.66346123,0.09884441,0.53497058,-0.79391751,0.06969860,0.09134909,-0.98641246,0.13654964,0.31657405,-1.22915811,0.08403439,0.47059160,-1.13331117,0.02031969,0.55276615,-0.97117701,-0.01708866,0.06606713,-0.97350206,0.03165009,0.35848963,-1.26446915,-0.01552017,0.50787684,-1.09458084,-0.06540485,0.55235835,-0.89807094,-0.09044884,0.09032574,-0.89997207,-0.07100368,0.34701270,-1.19208309,-0.10239289,0.49568077,-1.03360590,-0.10046486,0.54625952,-0.84863206,-0.09113604,0.16110515,-0.77689715,-0.16873040,0.35260378,-1.01252004,-0.17725779,0.47188110,-0.93356765,-0.14659431,0.53304926,-0.80566393,-0.11876754
O,0.00000000,0.00000000,0.00000000,0.23586763,-0.16300939,0.03942525,0.40671195,-0.40806908,0.02545421,0.53431505,-0.58589589,-0.01990137,0.56778298,-0.77807617,-0.06119361,0.20185968,-0.97167697,0.07512214,0.37397873,-1.26546769,-0.00683673,0.51330615,-1.12836825,-0.08312311,0.56819335,-0.93955546,-0.12149507,0.13501061,-0.99084048,0.00269828,0.35932673,-1.30138924,-0.07731519,0.51225117,-1.09784929,-0.13768193,0.55386675,-0.86908519,-0.16332112,0.09150512,-0.95350112,-0.07751883,0.30491375,-1.28436859,-0.15037988,0.46742553,-1.09453795,-0.16866141,0.52481465,-0.87804815,-0.16275154,0.07573762,-0.85346062,-0.15755324,0.26713745,-1.09866550,-0.21304378,0.41364297,-1.00968191,-0.21440842,0.49151515,-0.86920141,-0.20102959
O,0.00000000,0.00000000,0.00000000,0.23131405,-0.11820567,-0.02648724,0.43312346,-0.35541518,-0.05504115,0.56783404,-0.57604257,-0.10431754,0.57115838,-0.84428821,-0.14821844,0.30068026,-0.93935647,0.05240226,0.40280271,-1.35214849,-0.03981523,0.52736354,-1.24250466,-0.12664567,0.58766110,-1.05858084,-0.17278460,0.22368829,-0.97459150,0.01161713,0.34359281,-1.43536833,-0.09077804,0.49561944,-1.27698199,-0.18008421,0.56001624,-1.04338126,-0.22353945,0.13813398,-0.98326951,-0.04463871,0.26396338,-1.42774696,-0.13424841,0.43211184,-1.27148485,-0.18310299,0.50935739,-1.04151853,-0.19591556,0.05277845,-0.94762038,-0.10678661,0.20032276,-1.26550719,-0.17813663,0.34578296,-1.19356556,-0.20686385,0.42811460,-1.03718172,-0.21386337
O,0.00000000,0.00000000,0.00000000,0.24287994,-0.13546654,0.00650585,0.42912108,-0.37365953,-0.00474773,0.55518379,-0.59883367,-0.04736730,0.56315031,-0.88347456,-0.08425090,0.25156933,-0.92619728,0.13541499,0.35225041,-1.29823793,0.06869918,0.48748770,-1.21389264,-0.00715099,0.56529844,-1.05176293,-0.04904579,0.18483396,-0.97967576,0.07792182,0.29725012,-1.42443610,-0.00469727,0.46499221,-1.30529106,-0.08912813,0.55364804,-1.08482176,-0.13065572,0.10611189,-1.00983744,0.00298948,0.24583061,-1.44126602,-0.07720196,0.42976220,-1.30165245,-0.12939939,0.52015239,-1.07215143,-0.14492355,0.03745748,-0.99605647,-0.07581363,0.20756834,-1.29534164,-0.14182036,0.37042108,-1.23258670,-0.17081636,0.46865836,-1.08226505,-0.17819964
O,0.00000000,0.00000000,0.00000000,0.23751178,-0.19102745,0.08550591,0.37405313,-0.40533240,0.10107623,0.47396030,-0.58261183,0.07541053,0.52748703,-0.82619997,0.05440073,0.10595030,-0.94198217,0.19818492,0.26922554,-1.17681975,0.17783225,0.40991459,-1.12148828,0.13170779,0.48601807,-0.99232383,0.10518194,0.05435353,-0.99138987,0.11912942,0.26324527,-1.29813617,0.09976778,0.42057932,-1.19822233,0.05525709,0.49421265,-1.00903333,0.03077123,0.04044054,-0.99089626,0.03275556,0.26183333,-1.32757276,0.01426396,0.42193897,-1.20500742,0.00207845,0.49181481,-1.00399727,0.00082974,0.07360337,-0.94426553,-0.05165721,0.26786735,-1.19311283,-0.05839619,0.39851588,-1.12815889,-0.04411399,0.46889737,-0.98230253,-0.02789593
O,0.00000000,0.00000000,0.00000000,0.24323154,-0.18813278,0.12421999,0.35169737,-0.39406588,0.15210644,0.45584850,-0.55581073,0.13191518,0.51707717,-0.74864089,0.11376226,0.05329095,-0.96117093,0.20459432,0.28580357,-1.19923918,0.18831850,0.43616636,-1.10565587,0.14346478,0.51056521,-0.94392247,0.11847611,0.03006466,-0.99331947,0.11141157,0.31582178,-1.25272382,0.11445633,0.47179021,-1.10661782,0.08111699,0.53408018,-0.90989791,0.05904592,0.06353833,-0.96379329,0.01759360,0.33719577,-1.26386446,0.02626539,0.48558095,-1.09877139,0.03468361,0.53564850,-0.88705994,0.04230400,0.14198740,-0.88835878,-0.07142728,0.35630057,-1.11288530,-0.04722601,0.47311518,-1.01618405,-0.00877653,0.52566140,-0.85691900,0.02125495
O,0.00000000,0.00000000,0.00000000,0.24590470,-0.13008037,0.09311429,0.38057887,-0.30519524,0.10639807,0.50018625,-0.45729476,0.07585677,0.57913386,-0.68232746,0.04787590,0.11304281,-0.92927655,0.19624738,0.33934903,-1.12755923,0.17712483,0.49020650,-1.02536013,0.13103027,0.56711755,-0.85742793,0.10463904,0.08632793,-0.98975910,0.11368562,0.36511442,-1.21146532,0.10766851,0.51916798,-1.06131113,0.06747714,0.58354689,-0.85263899,0.04122851,0.10258271,-0.98265810,0.02577750,0.38545770,-1.22381068,0.02059620,0.53436515,-1.04468513,0.01565053,0.58583433,-0.82300535,0.01592027,0.16031704,-0.91669236,-0.05996379,0.39059528,-1.09373181,-0.05166196,0.51157810,-0.97833427,-0.02781102,0.56337182,-0.80395584,-0.00702994
O,0.00000000,0.00000000,0.00000000,0.29040022,-0.02544691,0.04254128,0.47450624,-0.13772677,0.06311036,0.62582367,-0.32593308,0.04513353,0.69061414,-0.62083433,0.02614207,0.32348270,-0.73286460,0.26440497,0.47567954,-0.96263801,0.26596276,0.59552647,-0.92051635,0.21736101,0.65156857,-0.83053205,0.18502795,0.28318652,-0.84475581,0.20303346,0.45589281,-1.15809412,0.18835531,0.59509681,-1.06386720,0.11032979,0.66384565,-0.86298963,0.06111207,0.22610709,-0.93931867,0.12434189,0.41991267,-1.27832374,0.10661613,0.57038739,-1.15311340,0.05779347,0.63401420,-0.94645239,0.02943936,0.16316281,-0.98566347,0.04295845,0.36409021,-1.26766992,0.02295307,0.51028376,-1.19090466,0.01042153,0.59667598,-1.01999144,0.00580010
O,0.00000000,0.00000000,0.00000000,0.27421374,-0.00246646,-0.01538173,0.48696676,-0.14232552,-0.01970887,0.65285291,-0.33784360,-0.05099446,0.69451133,-0.63694663,-0.08131167,0.36737405,-0.73406171,0.16802207,0.52370591,-0.98709206,0.11125220,0.63708945,-0.90159559,0.02669739,0.68250917,-0.76595794,-0.02480011,0.31577977,-0.83973373,0.12653329,0.49838341,-1.15897296,0.04048463,0.62979847,-1.00981439,-0.07672645,0.68101078,-0.76447913,-0.14192790,0.24153933,-0.93319709,0.06507366,0.42642725,-1.29058187,-0.01946910,0.56485616,-1.14411130,-0.10601723,0.62098675,-0.90583579,-0.14546410,0.14824747,-0.98895007,-0.00066918,0.33822576,-1.23757723,-0.07172340,0.47982058,-1.18251737,-0.12256814,0.57063352,-1.02905946,-0.14837751
O,0.00000000,0.00000000,0.00000000,0.25058556,-0.12919298,0.01096247,0.42168596,-0.38489003,0.01553610,0.54721399,-0.61857002,-0.01130739,0.56360204,-0.90602666,-0.03529600,0.24124731,-0.91914222,0.17908726,0.33119398,-1.24625593,0.13407323,0.45314366,-1.20506426,0.06377531,0.52408400,-1.07744944,0.02126283,0.17668531,-0.97534564,0.12495595,0.27534126,-1.37083896,0.05767556,0.42841664,-1.28751877,-0.03353060,0.51530248,-1.07877020,-0.08270218,0.09805058,-1.01058845,0.05252564,0.21359087,-1.41148589,-0.01460182,0.37932346,-1.30821671,-0.07794155,0.46813780,-1.09821001,-0.10414700,0.02498842,-0.99940938,-0.02358974,0.17013488,-1.31330316,-0.07990131,0.31318131,-1.27677625,-0.11194458,0.40873123,-1.13512029,-0.12435543
O,0.00000000,0.00000000,0.00000000,0.19692861,-0.21240504,0.02489021,0.32835502,-0.49475089,0.01397275,0.42397968,-0.71552066,-0.02595271,0.43635453,-0.96708131,-0.05865679,0.07894581,-0.98511679,0.10616644,0.18235234,-1.32043815,0.03973556,0.32460874,-1.25901360,-0.02735538,0.39960043,-1.11040789,-0.06052839,0.01562273,-0.99867491,0.04903412,0.15244959,-1.38696230,-0.01747265,0.31575478,-1.28609600,-0.07500187,0.39176636,-1.09513519,-0.09966029,-0.02867914,-0.97585602,-0.01986209,0.12451543,-1.35340990,-0.07990975,0.29852012,-1.25040529,-0.10314228,0.38144648,-1.06782344,-0.10276434,-0.04255392,-0.90192076,-0.09059922,0.11793282,-1.18383606,-0.13697622,0.26543892,-1.15624403,-0.14345378,0.35521630,-1.04945817,-0.13524057
O,0.00000000,0.00000000,0.00000000,0.19639371,-0.28129748,0.06486877,0.29217108,-0.59059930,0.06935186,0.36792210,-0.80486681,0.04029086,0.39601276,-0.98983709,0.01554578,-0.01066932,-0.99425928,0.10646428,0.13009604,-1.30677494,0.04706267,0.27246802,-1.25943235,-0.00993742,0.35162984,-1.12333855,-0.03748659,-0.06852012,-0.98810668,0.03164414,0.11689158,-1.33729575,-0.02156204,0.28398060,-1.24690225,-0.06152858,0.36379976,-1.07141458,-0.07588531,-0.08286858,-0.93184951,-0.04889967,0.09599868,-1.29882323,-0.10037385,0.26627585,-1.21084227,-0.10473645,0.35039012,-1.05255448,-0.09224946,-0.05076653,-0.83601629,-0.12715374,0.10269125,-1.13256492,-0.16630437,0.23992173,-1.11209715,-0.15674360,0.32606835,-1.01937324,-0.13630748
O,0.00000000,0.00000000,0.00000000,0.22290476,-0.29348268,0.09038268,0.33580044,-0.58007082,0.10757301,0.42078120,-0.78330336,0.08468002,0.45415640,-0.98365582,0.06461861,0.02410166,-0.98005375,0.15573873,0.18863413,-1.28602042,0.10960786,0.33690511,-1.24841804,0.05264006,0.41952901,-1.13121012,0.02206280,-0.02921033,-0.99724812,0.06813912,0.19259128,-1.34430675,0.01971735,0.35621073,-1.24365490,-0.03101294,0.43250150,-1.06294995,-0.05243751,-0.03092222,-0.96324691,-0.02332034,0.17457364,-1.32130309,-0.06788489,0.34627402,-1.21832365,-0.07902595,0.43011326,-1.04804527,-0.07138662,0.01596568,-0.88969172,-0.11108930,0.17774012,-1.17044631,-0.14116652,0.31560591,-1.14081585,-0.12998406,0.40471484,-1.04279271,-0.10957955
O,0.00000000,0.00000000,0.00000000,0.25811996,-0.08783515,-0.01587532,0.45650167,-0.29594135,-0.02531400,0.56666905,-0.54398867,-0.05987362,0.61753203,-0.83834571,-0.08926504,0.30581452,-0.84470988,0.14359688,0.40817435,-1.11636216,0.08966177,0.51798915,-1.08201172,0.02266110,0.58375377,-0.97925776,-0.01536310,0.24150251,-0.92799455,0.10243410,0.35940579,-1.30427876,0.02525663,0.49251657,-1.21746275,-0.05464615,0.57651673,-1.02389379,-0.09073039,0.17120551,-0.98487947,0.04113741,0.30192912,-1.38714232,-0.03996462,0.45616368,-1.26586136,-0.09135013,0.55355598,-1.03892269,-0.10343200,0.10232455,-0.99441668,-0.02579060,0.25880813,-1.28114255,-0.09289435,0.40945686,-1.24233767,-0.12302911,0.52324184,-1.10456726,-0.12926119
O,0.00000000,0.00000000,0.00000000,0.25186409,-0.17043366,-0.01551932,0.42989834,-0.42298179,-0.02737172,0.54575879,-0.69197275,-0.06668609,0.52188226,-0.97554523,-0.10498984,0.22557500,-0.91627527,0.15088553,0.32647319,-1.23363357,0.09259251,0.44664180,-1.17862924,0.01603989,0.51168899,-1.04447310,-0.02738231,0.15856246,-0.97904288,0.10998557,0.25522378,-1.38446572,0.03270351,0.40184184,-1.30578356,-0.06172518,0.49157512,-1.10026898,-0.10995757,0.08034668,-1.01350049,0.04936450,0.18156697,-1.44065728,-0.02333710,0.34631479,-1.35764090,-0.08897882,0.44865926,-1.14756063,-0.11406725,0.00150280,-0.99985249,-0.01710951,0.12912944,-1.34055062,-0.07318465,0.27539552,-1.35108323,-0.10796510,0.38757150,-1.23285353,-0.12162190
O,0.00000000,0.00000000,0.00000000,0.22910441,-0.23097949,-0.00482561,0.36693405,-0.53078755,-0.00979536,0.44774616,-0.82264479,-0.04440095,0.41631913,-1.12495659,-0.07671359,0.10920701,-0.94503160,0.18710242,0.16721853,-1.26984447,0.14615858,0.28083584,-1.29587870,0.07685786,0.35915269,-1.21499628,0.03700541,0.03670898,-0.98891419,0.14387905,0.09780747,-1.38919463,0.08330230,0.24292344,-1.39453049,-0.00745622,0.35386886,-1.24189821,-0.05447790,-0.04241242,-1.00646206,0.08052668,0.03245665,-1.42222208,0.02516411,0.19624210,-1.41786325,-0.03485289,0.31245740,-1.25848319,-0.05817711,-0.10941136,-0.98510862,0.01127655,-0.01505091,-1.34312858,-0.03069425,0.12048083,-1.40479259,-0.05735878,0.23775591,-1.33286818,-0.06566945
O,0.00000000,0.00000000,0.00000000,0.19479499,-0.31481991,0.05122906,0.28657330,-0.62386747,0.04711640,0.35464843,-0.87422684,0.00744474,0.34145504,-1.12222424,-0.02649627,-0.03403608,-0.99067011,0.13196319,0.06587884,-1.35951307,0.07337715,0.21113097,-1.33697557,0.01158625,0.29237594,-1.20077787,-0.01807078,-0.09538006,-0.98643859,0.06334821,0.03555270,-1.41568729,0.00667149,0.20715653,-1.34507496,-0.04495743,0.29344379,-1.16755584,-0.06571942,-0.11922206,-0.95113457,-0.01467299,0.01591438,-1.38843573,-0.06662455,0.19539231,-1.32109561,-0.07929016,0.28657676,-1.15093840,-0.07157005,-0.09758343,-0.87972811,-0.09224183,0.03756405,-1.22939190,-0.13080499,0.18350589,-1.23819946,-0.12641949,0.27505759,-1.14753922,-0.11013862
O,0.00000000,0.00000000,0.00000000,0.20395713,-0.31658019,0.06937960,0.30857486,-0.60680246,0.06960047,0.37689524,-0.84365001,0.02907764,0.37521192,-1.09238424,-0.00734677,0.01123812,-0.98888795,0.14823742,0.10070597,-1.33615566,0.09787127,0.24869818,-1.29748161,0.04197381,0.32818851,-1.17076741,0.01279840,-0.05196867,-0.98757170,0.06679967,0.08278456,-1.40774598,0.02297974,0.25446583,-1.32899355,-0.02054676,0.32904585,-1.16174143,-0.04049756,-0.08087884,-0.94739645,-0.02375693,0.06123352,-1.37468990,-0.06589504,0.24092184,-1.29460837,-0.06899808,0.32611900,-1.13184948,-0.05914795,-0.06524872,-0.86983896,-0.11338499,0.06761932,-1.21196769,-0.14460834,0.21252467,-1.20623688,-0.13261547,0.29735335,-1.10882749,-0.11397286
P,0.00000000,0.00000000,0.00000000,-0.13058518,0.31281135,-0.42201123,-0.43574126,0.43304776,-0.53040725,-0.73213520,0.59578530,-0.53999887,-0.97562389,0.85725198,-0.53252730,-0.80477547,-0.40286736,-0.43592927,-1.28316059,-0.39840733,-0.53227969,-1.54485087,-0.47430118,-0.58794102,-1.78163838,-0.57525329,-0.63141265,-0.82183329,-0.32178732,-0.23257944,-1.08946142,0.30551943,-0.37531105,-1.14712356,0.86887314,-0.47728051,-1.14355467,1.22787608,-0.53493649,-0.80710427,-0.15219258,-0.05292749,-1.03839624,0.42161763,-0.24439682,-1.04691525,0.92165383,-0.39104545,-1.04262942,1.23753804,-0.45660550,-0.77088643,-0.02220357,0.10485349,-0.92231703,0.46230609,-0.09485106,-0.90751094,0.79141626,-0.22835388,-0.87059002,1.03814171,-0.28780811
P,0.00000000,0.00000000,0.00000000,-0.08287104,0.13451558,-0.41998966,-0.29985478,0.13690854,-0.56138310,-0.54527036,0.19429396,-0.61602087,-0.79837864,0.30256885,-0.65689826,-0.54135408,-0.71525511,-0.44197952,-0.94403575,-0.83830948,-0.57759710,-1.17932146,-0.96768146,-0.67201806,-1.38894916,-1.11033806,-0.73928828,-0.58719748,-0.58595677,-0.26143663,-0.84147785,-0.24740278,-0.44085507,-0.90720059,0.21511418,-0.55952628,-0.91825078,0.51596626,-0.62000816,-0.61224721,-0.39458083,-0.10731962,-0.83304106,-0.08167504,-0.32215819,-0.86724513,0.37121464,-0.46462658,-0.89054126,0.63768548,-0.52000945,-0.61757970,-0.24913007,0.02470938,-0.78070456,0.04125643,-0.17076206,-0.81367101,0.34233231,-0.28992464,-0.82195118,0.56631199,-0.34078516
P,0.00000000,0.00000000,0.00000000,-0.17772161,0.11477079,-0.34888072,-0.45353227,0.07311565,-0.40880986,-0.71837004,0.12740293,-0.38300368,-0.93892861,0.22131709,-0.33727635,-0.68674157,-0.66955289,-0.28299283,-1.05447578,-0.72917927,-0.32993445,-1.24982583,-0.79305798,-0.35817077,-1.42787761,-0.89077612,-0.38169686,-0.69168856,-0.58405095,-0.09875172,-0.97480035,-0.21480353,-0.18067772,-1.07083210,0.23172372,-0.25477667,-1.09165609,0.55694471,-0.29219720,-0.68104060,-0.42210344,0.06098562,-0.91979173,-0.11159096,-0.06490410,-0.98152450,0.30067234,-0.19124241,-1.01766019,0.58178590,-0.24787077,-0.64542043,-0.29679403,0.20089348,-0.79897026,-0.03700307,0.06372341,-0.83619226,0.21558824,-0.05222228,-0.84271296,0.43897456,-0.10694856
P,0.00000000,0.00000000,0.00000000,-0.18333358,0.17537053,-0.37514831,-0.50027424,0.23772386,-0.44758513,-0.79509448,0.39309485,-0.43366760,-1.01685171,0.59683368,-0.40130245,-0.81435833,-0.50281230,-0.28982805,-1.21905081,-0.47167058,-0.33435384,-1.43931320,-0.50317951,-0.36806200,-1.64729033,-0.56015885,-0.39994101,-0.80905168,-0.40220822,-0.09720521,-1.06474599,0.08767685,-0.19682054,-1.11320536,0.60359896,-0.28888450,-1.10349503,0.96989789,-0.33550857,-0.77418331,-0.22483998,0.07045691,-0.99583623,0.18728233,-0.06195656,-1.02754509,0.65175717,-0.19434299,-1.04557293,0.96410570,-0.25453787,-0.71084082,-0.09558762,0.21556004,-0.85781221,0.23220963,0.07759704,-0.88294040,0.51938967,-0.03773747,-0.87888225,0.75288503,-0.09128745
